city,date,state,text,polarity
Holyoke,Sun Nov 22 23:11:09 +0000 2020,MA,Anyone else nervous to tell your parents you’re not coming for thanksgiving lol why am I the nervous one when I’m not doing anything wrong,0.15000000000000002
Pittsburgh,Sun Nov 22 23:11:19 +0000 2020,PA,"Steelers vs Ravens
AFC North football 
Thanksgiving night

Give us color rush and paint the end zones black… https://t.co/ZA0qO1im8d",0.0
Torrance,Sun Nov 22 23:11:22 +0000 2020,CA,"Between working in radio and working in the food service industry, I've had very few Thanksgivings actually watchin… https://t.co/owMKiHBUrY",-0.13
Redmond,Sun Nov 22 23:11:25 +0000 2020,WA,Home made pumpkin loaf. Good activity for lockdown Thanksgiving. #lockdownbaking https://t.co/cCp5KClLeD,0.7
Atlanta,Sun Nov 22 23:12:07 +0000 2020,GA,I forgot all about going to the strip club last night. I don’t remember a thing about it honestly,0.3
Brodhead,Sun Nov 22 23:12:32 +0000 2020,WI,Kinda wish Packers played the late game on Thanksgiving,-0.35
Big Spring,Sun Nov 22 23:12:48 +0000 2020,TX,If I been trippin today that’s my b boys stressed,0.0
Hazelwood,Sun Nov 22 23:13:27 +0000 2020,MO,"@joehaden23 @steelers Let’s get it. Thanksgiving night, it’s on! #PS4L 🖤💛🖤💛",0.0
Sea Bright,Sun Nov 22 23:14:02 +0000 2020,NJ,"highly recommend booking a flight with your best friend, 5.5 star rating @ Sea Bright, New Jersey https://t.co/JKrcHScAbZ",0.49909090909090903
Citrus Hills,Sun Nov 22 23:14:40 +0000 2020,FL,@Hunde_Haus @Schwim123 @adrvetmedgirl All good here in Florida!   Hope you &amp; your family are healthy &amp; happy. Happy Thanksgiving 🦃,0.7437499999999999
Raleigh,Sun Nov 22 23:14:40 +0000 2020,NC,"Am I missing something? Call me a Gamecock, but Clemson traveled with a covid-positive player and isn’t worried tha… https://t.co/aIEB6OJjhK",-0.2
West Hollywood,Sun Nov 22 23:14:48 +0000 2020,CA,"@bart70 @Nick_FromBoston In California, they are forbidding us to leave our bed for Thanksgiving. Gavin Newsom is on top of things",0.5
Shawnee,Sun Nov 22 23:14:53 +0000 2020,KS,@KCGooner @TheChad_KC A full polka-dot w/ shoulder stripes would have been 🔥. Chad did as well as he could under th… https://t.co/GkoB52ZUA0,0.35
Yuma,Sun Nov 22 23:14:55 +0000 2020,AZ,Can’t wait to travel 🤩🤩,0.0
Laguna Beach,Sun Nov 22 23:15:04 +0000 2020,FL,"@TasteOfCountry Ummm...when I do Thanksgiving on Christmas at my new home, I want @KipMooreMusic to attend mine, no… https://t.co/PO7zn0MMVi",0.13636363636363635
Washington,Sun Nov 22 23:15:38 +0000 2020,DC,Just verifying my previous check in. This one is delicious. Glad to have OH in DC. - Drinking a Triple Dry Hopped L… https://t.co/hauLs5yzF3,0.3166666666666667
Mansfield,Sun Nov 22 23:15:58 +0000 2020,TX,@louisbink @publiclandlvr Thankful for every single trip and destination you’ve taken us to bro!,-0.08928571428571427
Miami,Sun Nov 22 23:16:07 +0000 2020,FL,Don’t forget there are a couple more days to finish the REFLEX MATH THANKSGIVING CHALLENGE!!! 🦃 @MDCPSMath… https://t.co/VHV5VCXe5d,0.9765625
Boston,Sun Nov 22 23:16:31 +0000 2020,MA,Shipping Apple Cider Doughnut Pies for some very happy Thanksgivings. @ Blackbird Doughnuts https://t.co/4we9r4BckG,1.0
Louisville,Sun Nov 22 23:16:57 +0000 2020,KY,"Gifts sets galore!!! Customize your gift sets with me!!

#thanksgiving #holidays2020 #MyMKLife @ Louisville, Kentuc… https://t.co/wP7tyiloSL",0.0
Oakland,Sun Nov 22 23:17:24 +0000 2020,NJ,What a catch by Mims! #TakeFlight,0.0
Mentor,Sun Nov 22 23:17:33 +0000 2020,OH,The @steelers by far have the most well traveled fans. Change My Mind!,0.3625
Arlington,Sun Nov 22 23:17:36 +0000 2020,TX,R.R. Would like to wish all Americans a Happy Thanksgiving. And to promote the Old fashioned idea once again of sen… https://t.co/y8hTZbyc28,0.45
North Arlington,Sun Nov 22 23:17:38 +0000 2020,NJ,"Siempre quise pasar un thanksgiving en ny y guess what... aquí estoy pero no hay parade, ni nada 😢",-0.25
Newport Beach,Sun Nov 22 23:17:45 +0000 2020,CA,The ONLY acceptable way to have a turkey at Thanksgiving. 🦃,0.0
Los Angeles,Sun Nov 22 23:17:48 +0000 2020,CA,I hate that #Thanksgiving is during #NativeAmericanHeritageMonth  if anything it reinforces the myth about Indians… https://t.co/xfM2MSrs4O,-0.8
Spartanburg,Sun Nov 22 23:17:50 +0000 2020,SC,Can’t wait for fudge to find out what thanksgiving is this week. 🥰🍁🧡 https://t.co/VNB3baM4IH,0.0
Phoenix,Sun Nov 22 23:18:04 +0000 2020,AZ,"Come see me at the Candy Store 🤤😝

#stripperlife #stripclub #phxbabe #money #bringthebag #hotgirl #wherethebagat… https://t.co/7xpMH2C24c",0.0
Portland,Sun Nov 22 23:18:05 +0000 2020,OR,"been laying in bed hungover, naked, watching movies all day. a really good start to thanksgiving break",0.35
Cedar Hill,Sun Nov 22 23:18:12 +0000 2020,TX,Y’all trippin lol we need the Cowboys to lose every game from here on out,0.2
Brooklyn Park,Sun Nov 22 23:18:38 +0000 2020,MD,@wbaljfro @wbaltv11 You take care of your self. Happy Thanksgiving.,0.8
Pico Rivera,Sun Nov 22 23:19:09 +0000 2020,CA,@kerrc17 @UsmntB Sooo by your logic if his team is promoted or hes transfered to top flight that would automatically mean hes better,0.22916666666666666
Sea Bright,Sun Nov 22 23:19:11 +0000 2020,NJ,"highly recommend booking a flight with your best friend, 5.5 star rating @ Sea Bright, New Jersey https://t.co/WTMmyF2vwa",0.49909090909090903
Orlando,Sun Nov 22 23:19:12 +0000 2020,FL,"@BingeMovies @UniversalORL Haha! I’m just a lifelong fan! First trip was in the early 90s. And for the last 12yrs,… https://t.co/WvuMoEhDzS",0.095
Houston,Sun Nov 22 23:19:18 +0000 2020,TX,"Shop🛍 ""All Striped Out""  maxidress  https://t.co/WQmUJ86J03 #fashion #blackfridaysale https://t.co/rWeNvZ7Pjw",0.0
Denver,Sun Nov 22 23:19:24 +0000 2020,CO,MANO LITERALMENTE EU E AS MENINAS EM TODA ROAD TRIP,0.0
Smyrna,Sun Nov 22 23:19:25 +0000 2020,DE,To go goose hunting on thanksgiving morning or not 👀👀,0.0
North Salt Lake,Sun Nov 22 23:19:30 +0000 2020,UT,#HealthcareHeroes #stayathome #StayHomeForThanksgiving #WearAMask #SocialDistancing,0.0
Columbus,Sun Nov 22 23:19:46 +0000 2020,GA,#SuperSpreadGiving is when people can’t stay their ass at home for #Thanksgiving2020 and be safe so it it will turn… https://t.co/X2K4gdY0TQ,0.5
Las Animas,Sun Nov 22 23:19:48 +0000 2020,CO,@trip_elix @marc_Q1 @GeneralWarz @Knuckleball6984 @michelschoever2 @SuccessAddict2 @lovebaldeagles @jimscileppi… https://t.co/elXs9tpJYN,0.0
Staten Island,Sun Nov 22 23:20:00 +0000 2020,NY,@godesss_blonde The Saint likes the right side to play strip twister 😍😍😍😍😍wanna play with the Saint?,0.2857142857142857
Brownsburg,Sun Nov 22 23:20:04 +0000 2020,IN,"I'm sure all the dumbasses at the Colts game will be careful on Thanksgiving. 

We are at the peak of a pandemic, assholes.",-9.25185853854297e-18
Saratoga Springs,Sun Nov 22 23:20:15 +0000 2020,NY,I’m grateful for my health and the health of my family. #HappyThanksgiving,0.0
Knoxville,Sun Nov 22 23:20:19 +0000 2020,TN,@tedcruz No one is trying to take thanksgiving you dillweed. All we are asking for people to gather in small groups… https://t.co/hrlqK3hs2N,-0.25
Huntington Woods,Sun Nov 22 23:20:27 +0000 2020,MI,"@Mangan150 While full lockdowns don’t work, I do worry that infections from the Thanksgiving holiday overwhelm the… https://t.co/uyUq7rzpIu",0.35
Las Animas,Sun Nov 22 23:20:32 +0000 2020,CO,@trip_elix @marc_Q1 @GeneralWarz @Knuckleball6984 @michelschoever2 @SuccessAddict2 @lovebaldeagles @jimscileppi… https://t.co/H9rKbeIU6d,0.0
Farmers Branch,Sun Nov 22 23:20:51 +0000 2020,TX,@dana4bama @Teaguefootball I usually go on thanksgiving too — that is the kickoff game for the Salvation Army https://t.co/8XnJkDogNg,-0.325
East Lansing,Sun Nov 22 23:21:09 +0000 2020,MI,"One more chance to join in on an icebreaker before Thanksgiving! Tomorrow night, 8-9pm join #gvsuhtmclub for a fun… https://t.co/oORmI6VENV",0.625
Bronx,Sun Nov 22 23:21:20 +0000 2020,NY,"I'm drilling while I'm trippin IM DRIPPIN
Wahlah (hook)",0.0
Washington,Sun Nov 22 23:21:26 +0000 2020,DC,Road trip tomorrow,0.0
Isanti,Sun Nov 22 23:21:26 +0000 2020,MN,@subaru_usa Gratitude for all you do n Happy Thanksgiving !🍁🦃,1.0
Manhattan,Sun Nov 22 23:21:33 +0000 2020,NY,"Denzel Mims is good. 

As you were....

#TakeFlight  https://t.co/PbYDexTo5n",0.7
Temecula,Sun Nov 22 23:21:34 +0000 2020,CA,@sarrahh011 uuummmm  WHAT ??   Americans USUALLY travel during this time to see their families. The HOLIDAY is on Thurs. ..... ONE day.,-0.25
Las Animas,Sun Nov 22 23:21:36 +0000 2020,CO,@sunnyflowergirl @trip_elix @marc_Q1 @GeneralWarz @Knuckleball6984 @michelschoever2 @SuccessAddict2 @lovebaldeagles… https://t.co/6zd1uox0CU,0.0
Portland,Sun Nov 22 23:21:52 +0000 2020,OR,❤ Love your friends and family enough that you won't celebrate Thanksgiving with them in person this year. ❤ #StayHomeSaveLives,0.25
New Orleans,Sun Nov 22 23:21:53 +0000 2020,LA,All these sanctimonious snitches gonna have us eating like this on Thanksgiving. https://t.co/IIypMBN6PX,0.0
Pace,Sun Nov 22 23:22:14 +0000 2020,FL,If you can’t make the trip to Saint Augustine we’d love to have a big crowd to see the boys off on Thursday afterno… https://t.co/Cgu9xIf3aW,0.25
Santa Monica,Sun Nov 22 23:22:30 +0000 2020,CA,SMBA Thanksgiving Hitting Clinic set up the players for the Home Run Derby! #homerun #baseballtraining⚾️ #baseball… https://t.co/4hv7uroEVh,0.0
Covington,Sun Nov 22 23:22:31 +0000 2020,LA,@Travelwithmyfe1 😘😘😘,0.0
Virginia Beach,Sun Nov 22 23:22:38 +0000 2020,VA,I need to order my thanksgiving groceries 🤧 like TUHDAY lol,0.8
Brooklyn,Sun Nov 22 23:22:44 +0000 2020,NY,"TONITE  #ACharlieBrownThanksgiving @ Brooklyn, New York https://t.co/xHS3OMtTAI",0.13636363636363635
Delhi,Sun Nov 22 23:22:54 +0000 2020,OH,"@BallCoach15 @gmraynor @RedditCFB Sure is whining to travel w his players and staff in 2020 where that isn't easy,… https://t.co/Uo4MXdYPUp",0.5
Bronx,Sun Nov 22 23:23:07 +0000 2020,NY,"**NEW POST** https://t.co/fOpWMg82nC
@MomOnTimeout @littlespicejar @TheRock @Teremana #Thanksgiving2020 #food… https://t.co/gTY9LZUxHN",0.13636363636363635
Los Angeles,Sun Nov 22 23:23:13 +0000 2020,CA,@yrstrulymicah @Station19 @JasonWGeorge I need binge worthy shows on my travels that eric won’t watch so this is now top of the list,0.41666666666666663
Newington Forest,Sun Nov 22 23:23:15 +0000 2020,VA,Travel with us to Haiti ... https://t.co/YgGf2bxWht,0.0
Newark,Sun Nov 22 23:23:15 +0000 2020,NJ,Touchdown! Gore! #TakeFlight,0.0
Columbus,Sun Nov 22 23:23:19 +0000 2020,GA,It’s time for another trip to the salon 🥺 https://t.co/k7BRbA3xsB,0.0
Memphis,Sun Nov 22 23:23:23 +0000 2020,TN,"i used to go crazy, but now ion even trip. do yo thang.",-0.6
Los Angeles,Sun Nov 22 23:23:26 +0000 2020,CA,U trippin,0.0
Croton-on-Hudson,Sun Nov 22 23:23:27 +0000 2020,NY,That’s 2 missed XPs #TakeFlight #NYJvsLAC @BartScott57 F for Special Teams.,0.35714285714285715
Atlanta,Sun Nov 22 23:23:31 +0000 2020,GA,definitely gotta on a another cabin trip,0.0
Downingtown,Sun Nov 22 23:23:34 +0000 2020,PA,"#i❤️thanksgiving @ Downingtown, Pennsylvania https://t.co/GxAWVFIgya",0.0
Brooklyn,Sun Nov 22 23:23:45 +0000 2020,NY,"TONITE  #ACharlieBrownThanksgiving is airing COMMERCIAL FREE on #PBS @ Brooklyn, New York https://t.co/ru2Of9qJ1w",0.1787878787878788
Columbus,Sun Nov 22 23:23:47 +0000 2020,GA,I made a new #hashtag. #SuperSpreadGiving is a #Thanksgiving2020⁠￼⁠ #superspreader event because people can’t stay… https://t.co/a6ZSjsZFRW,0.13636363636363635
Inniswold,Sun Nov 22 23:23:57 +0000 2020,LA,I ain’t dressing up for thanksgiving. Miss me this yr.,0.0
Dallas,Sun Nov 22 23:23:58 +0000 2020,TX,"Reason number 5,001 that we need COVID-19 vaccines ASAP: 

So we can travel again and get more seasons of #ThePack ! https://t.co/5dJWD6qEYC",0.625
Las Animas,Sun Nov 22 23:24:00 +0000 2020,CO,@sunnyflowergirl @trip_elix @marc_Q1 @GeneralWarz @Knuckleball6984 @michelschoever2 @SuccessAddict2 @lovebaldeagles… https://t.co/bBqrdkPLfx,0.0
Mesquite,Sun Nov 22 23:24:05 +0000 2020,TX,What a great sermon from @DrDavidLAllen @SunnyvaleFBC this morning.  The sermon was titled “Thanksgiving.” The scri… https://t.co/dNl6qHrTrX,0.1166666666666667
Knoxville,Sun Nov 22 23:24:13 +0000 2020,TN,Happy Thanksgiving!!,1.0
Amherst,Sun Nov 22 23:24:16 +0000 2020,NY,"I hate that I’ve had to cancel my #Thanksgiving plans, but I will not risk the health of my family, friends or cowo… https://t.co/QlaTxI221R",-0.8
Municipality of Monroeville,Sun Nov 22 23:24:24 +0000 2020,PA,@emandreas ..... Thanksgiving Game vs Houston…,-0.4
SeaTac,Sun Nov 22 23:24:25 +0000 2020,WA,One day I want to be bougie enough to go to the spa at the airport 💅 Just a quick massage/facial combo in between flights nbd,0.16666666666666666
Lyndon,Sun Nov 22 23:24:27 +0000 2020,KY,@CaslerNoel @MANX38 Twas the weekend before Thanksgiving and all through the White House telephones weren't ringing....🤔😮😉,0.0
Seaside Heights,Sun Nov 22 23:24:27 +0000 2020,NJ,Thanksgiving eve. Don't miss this one.  The front man and Guitarist from Temporary Grace going to throw down at Ejs… https://t.co/sXJVI2jWcz,-0.15555555555555559
Chapel Hill,Sun Nov 22 23:24:37 +0000 2020,NC,An Unlikely Thanksgiving Tradition Carries On https://t.co/tug79MJfT2 💚🙏🏾,-0.5
Lakeland Heights,Sun Nov 22 23:24:47 +0000 2020,TX,Thanksgiving is this week take ur turkey out to thaw,0.0
Illahee,Sun Nov 22 23:25:02 +0000 2020,WA,"@stripman55 @VicLombardi Not a ""chocolate"" city like NO, ATL or even (ergads!)...Detroit?  Not even being funny her… https://t.co/tUZnLgcG8y",0.25
Elmwood Park,Sun Nov 22 23:25:20 +0000 2020,IL,anyone else watching that one episode of gossip girl to celebrate thanksgiving this week 😌,0.0
Visalia,Sun Nov 22 23:25:36 +0000 2020,CA,This year is so weird. Still no idea what I’m doing for thanksgiving and it’s 4 days away🙃,-0.5
Sacramento,Sun Nov 22 23:25:42 +0000 2020,CA,'Bleak' Trump Is Staying Home for Thanksgiving https://t.co/zGq9T3Z26r via @YouTube @JKCorden I see you 👀 🤣 with lo… https://t.co/mgDSxi8IW8,-1.0
Indianapolis,Sun Nov 22 23:25:44 +0000 2020,IN,"1. Where is that island in the @Allstate commercial
2. Who has flights there",0.0
