city,date,state,text
Louisville,Sun Nov 22 23:09:18 +0000 2020,KY,"‘Better to trip with the feet than with the tongue.’ 

— Zeno, quoted in ‘Lives of the Eminent Philosophers, Diogenes Laertius"
San Diego,Sun Nov 22 23:09:42 +0000 2020,CA,@sandy80857219 So do we keep the faith or move on to other subjects? As for me I’m just enjoying life traveling wor… https://t.co/UmFoO9AOq2
El Paso,Sun Nov 22 23:09:49 +0000 2020,TX,@charliekirk11 Here it was a Republican mayor who broke the tie in keeping strip club open. Get your fact correct.
San Antonio,Sun Nov 22 23:10:21 +0000 2020,TX,@Dnova89 @swjay_ @Triple333Bre @Millie_Milz @MirandaTijernia Its all cap bro 😂hes a comedian they dont know each ot… https://t.co/xqMF68dRdT
Houston,Sun Nov 22 23:10:29 +0000 2020,TX,Flight at 9am tomorrow so packing now that way I don’t have to do much when I come back from going out tonight
Youngstown,Sun Nov 22 23:10:31 +0000 2020,OH,"I go everywhere prepared, that's why I skip shows if I'm not. The flight to vegas I read 90 pages of a novel to get… https://t.co/QzHI3Lc2jV"
Mount Vernon,Sun Nov 22 23:10:33 +0000 2020,NY,"""Bed full of women, flip on a tripod, little red light on shootin', I'm feelin' like
Stanley Kubrick, this is some… https://t.co/dkQ5g1pjvN"
Marathon,Sun Nov 22 23:10:55 +0000 2020,FL,@allornothing_twoconchs on a 1/2 day afternoon trip today @connley_fishing #connleyrods #twoconchs… https://t.co/QYO0exh7v3
Atlanta,Sun Nov 22 23:12:07 +0000 2020,GA,I forgot all about going to the strip club last night. I don’t remember a thing about it honestly
Big Spring,Sun Nov 22 23:12:48 +0000 2020,TX,If I been trippin today that’s my b boys stressed
Sea Bright,Sun Nov 22 23:14:02 +0000 2020,NJ,"highly recommend booking a flight with your best friend, 5.5 star rating @ Sea Bright, New Jersey https://t.co/JKrcHScAbZ"
Raleigh,Sun Nov 22 23:14:40 +0000 2020,NC,"Am I missing something? Call me a Gamecock, but Clemson traveled with a covid-positive player and isn’t worried tha… https://t.co/aIEB6OJjhK"
Shawnee,Sun Nov 22 23:14:53 +0000 2020,KS,@KCGooner @TheChad_KC A full polka-dot w/ shoulder stripes would have been 🔥. Chad did as well as he could under th… https://t.co/GkoB52ZUA0
Yuma,Sun Nov 22 23:14:55 +0000 2020,AZ,Can’t wait to travel 🤩🤩
Washington,Sun Nov 22 23:15:38 +0000 2020,DC,Just verifying my previous check in. This one is delicious. Glad to have OH in DC. - Drinking a Triple Dry Hopped L… https://t.co/hauLs5yzF3
Mansfield,Sun Nov 22 23:15:58 +0000 2020,TX,@louisbink @publiclandlvr Thankful for every single trip and destination you’ve taken us to bro!
Oakland,Sun Nov 22 23:17:24 +0000 2020,NJ,What a catch by Mims! #TakeFlight
Mentor,Sun Nov 22 23:17:33 +0000 2020,OH,The @steelers by far have the most well traveled fans. Change My Mind!
Phoenix,Sun Nov 22 23:18:04 +0000 2020,AZ,"Come see me at the Candy Store 🤤😝

#stripperlife #stripclub #phxbabe #money #bringthebag #hotgirl #wherethebagat… https://t.co/7xpMH2C24c"
Cedar Hill,Sun Nov 22 23:18:12 +0000 2020,TX,Y’all trippin lol we need the Cowboys to lose every game from here on out
Pico Rivera,Sun Nov 22 23:19:09 +0000 2020,CA,@kerrc17 @UsmntB Sooo by your logic if his team is promoted or hes transfered to top flight that would automatically mean hes better
Sea Bright,Sun Nov 22 23:19:11 +0000 2020,NJ,"highly recommend booking a flight with your best friend, 5.5 star rating @ Sea Bright, New Jersey https://t.co/WTMmyF2vwa"
Orlando,Sun Nov 22 23:19:12 +0000 2020,FL,"@BingeMovies @UniversalORL Haha! I’m just a lifelong fan! First trip was in the early 90s. And for the last 12yrs,… https://t.co/WvuMoEhDzS"
Houston,Sun Nov 22 23:19:18 +0000 2020,TX,"Shop🛍 ""All Striped Out""  maxidress  https://t.co/WQmUJ86J03 #fashion #blackfridaysale https://t.co/rWeNvZ7Pjw"
Denver,Sun Nov 22 23:19:24 +0000 2020,CO,MANO LITERALMENTE EU E AS MENINAS EM TODA ROAD TRIP
Las Animas,Sun Nov 22 23:19:48 +0000 2020,CO,@trip_elix @marc_Q1 @GeneralWarz @Knuckleball6984 @michelschoever2 @SuccessAddict2 @lovebaldeagles @jimscileppi… https://t.co/elXs9tpJYN
Staten Island,Sun Nov 22 23:20:00 +0000 2020,NY,@godesss_blonde The Saint likes the right side to play strip twister 😍😍😍😍😍wanna play with the Saint?
Las Animas,Sun Nov 22 23:20:32 +0000 2020,CO,@trip_elix @marc_Q1 @GeneralWarz @Knuckleball6984 @michelschoever2 @SuccessAddict2 @lovebaldeagles @jimscileppi… https://t.co/H9rKbeIU6d
Bronx,Sun Nov 22 23:21:20 +0000 2020,NY,"I'm drilling while I'm trippin IM DRIPPIN
Wahlah (hook)"
Washington,Sun Nov 22 23:21:26 +0000 2020,DC,Road trip tomorrow
Manhattan,Sun Nov 22 23:21:33 +0000 2020,NY,"Denzel Mims is good. 

As you were....

#TakeFlight  https://t.co/PbYDexTo5n"
Temecula,Sun Nov 22 23:21:34 +0000 2020,CA,@sarrahh011 uuummmm  WHAT ??   Americans USUALLY travel during this time to see their families. The HOLIDAY is on Thurs. ..... ONE day.
Las Animas,Sun Nov 22 23:21:36 +0000 2020,CO,@sunnyflowergirl @trip_elix @marc_Q1 @GeneralWarz @Knuckleball6984 @michelschoever2 @SuccessAddict2 @lovebaldeagles… https://t.co/6zd1uox0CU
Pace,Sun Nov 22 23:22:14 +0000 2020,FL,If you can’t make the trip to Saint Augustine we’d love to have a big crowd to see the boys off on Thursday afterno… https://t.co/Cgu9xIf3aW
Covington,Sun Nov 22 23:22:31 +0000 2020,LA,@Travelwithmyfe1 😘😘😘
Delhi,Sun Nov 22 23:22:54 +0000 2020,OH,"@BallCoach15 @gmraynor @RedditCFB Sure is whining to travel w his players and staff in 2020 where that isn't easy,… https://t.co/Uo4MXdYPUp"
Los Angeles,Sun Nov 22 23:23:13 +0000 2020,CA,@yrstrulymicah @Station19 @JasonWGeorge I need binge worthy shows on my travels that eric won’t watch so this is now top of the list
Newington Forest,Sun Nov 22 23:23:15 +0000 2020,VA,Travel with us to Haiti ... https://t.co/YgGf2bxWht
Newark,Sun Nov 22 23:23:15 +0000 2020,NJ,Touchdown! Gore! #TakeFlight
Columbus,Sun Nov 22 23:23:19 +0000 2020,GA,It’s time for another trip to the salon 🥺 https://t.co/k7BRbA3xsB
Memphis,Sun Nov 22 23:23:23 +0000 2020,TN,"i used to go crazy, but now ion even trip. do yo thang."
Los Angeles,Sun Nov 22 23:23:26 +0000 2020,CA,U trippin
Croton-on-Hudson,Sun Nov 22 23:23:27 +0000 2020,NY,That’s 2 missed XPs #TakeFlight #NYJvsLAC @BartScott57 F for Special Teams.
Atlanta,Sun Nov 22 23:23:31 +0000 2020,GA,definitely gotta on a another cabin trip
Dallas,Sun Nov 22 23:23:58 +0000 2020,TX,"Reason number 5,001 that we need COVID-19 vaccines ASAP: 

So we can travel again and get more seasons of #ThePack ! https://t.co/5dJWD6qEYC"
Las Animas,Sun Nov 22 23:24:00 +0000 2020,CO,@sunnyflowergirl @trip_elix @marc_Q1 @GeneralWarz @Knuckleball6984 @michelschoever2 @SuccessAddict2 @lovebaldeagles… https://t.co/bBqrdkPLfx
SeaTac,Sun Nov 22 23:24:25 +0000 2020,WA,One day I want to be bougie enough to go to the spa at the airport 💅 Just a quick massage/facial combo in between flights nbd
Illahee,Sun Nov 22 23:25:02 +0000 2020,WA,"@stripman55 @VicLombardi Not a ""chocolate"" city like NO, ATL or even (ergads!)...Detroit?  Not even being funny her… https://t.co/tUZnLgcG8y"
Indianapolis,Sun Nov 22 23:25:44 +0000 2020,IN,"1. Where is that island in the @Allstate commercial
2. Who has flights there"
North Merrick,Sun Nov 22 23:26:02 +0000 2020,NY,Bring back Castillo! #JetUp #TakeFlight
Los Angeles,Sun Nov 22 23:26:19 +0000 2020,CA,People trippin today what’s goin on 😂
Kent,Sun Nov 22 23:26:31 +0000 2020,WA,I just ordered some crackin strips and can’t wait till there get here little taste of the south
Tallahassee,Sun Nov 22 23:26:49 +0000 2020,FL,Lol we not playing for their travel . Y’all was the reason the game was canceled in the first place . What a comple… https://t.co/FfvXcmR8Jj
Seattle,Sun Nov 22 23:27:29 +0000 2020,WA,@Gorkem2206 But they’re just plain fried chicken strips correct?
Fullerton,Sun Nov 22 23:27:30 +0000 2020,CA,"@eccentaecity Well I was born In Baghdad, Iraq. But traveled to different countries growing up. I live in Jordan fo… https://t.co/6KV5XFZ3BZ"
Joliet,Sun Nov 22 23:27:40 +0000 2020,IL,"Getting tripppppppy tonight, send all da good vibez 🖖🏻🖖🏻"
Manhattan,Sun Nov 22 23:28:43 +0000 2020,NY,"@CCupo Right but the point is ... if you're going to restrict travel from certain destinations, it's a bit pointles… https://t.co/qc8ZxGuJmn"
Dunn,Sun Nov 22 23:28:48 +0000 2020,NC,I don't even be tripping I just wanna know wassup so I can know how to move
Milwaukee,Sun Nov 22 23:28:56 +0000 2020,WI,Stop trying to strip the ball and get him down.
Ashburn,Sun Nov 22 23:29:06 +0000 2020,GA,@tripleb_o2 Ain’t got nuhn 😂😂
Fort Pierce,Sun Nov 22 23:30:49 +0000 2020,FL,What Paul’s first trip abroad was like https://t.co/qW8C3aD4le
Fairburn,Sun Nov 22 23:31:06 +0000 2020,GA,"@LuDawl Wow now I do too😭😭😭😭😭

Road trip soon?"
Citrus Heights,Sun Nov 22 23:31:19 +0000 2020,CA,"@seanhannity MuslimsRQuiteSinceTrmpPutA
TravelBandOnCertainMuslimNations&amp;CloseMexBorderWerMexCartel
LetTerroristsCh… https://t.co/47B6C8ttVK"
Winston-Salem,Sun Nov 22 23:31:23 +0000 2020,NC,"Thanksgiving this year: no travel, just dinner with Mom (my family bubble). And we decided to rewrite the menu: Sou… https://t.co/3O4zzxFzO3"
Bay City,Sun Nov 22 23:31:46 +0000 2020,MI,@joannaaa27 Had me a lil therapy after a trip and felt rejuvenated
Seattle,Sun Nov 22 23:32:49 +0000 2020,WA,@Gorkem2206 Yea I had the sauce. It was cool. So then it’s more the sauce than the strips lol
Detroit,Sun Nov 22 23:33:06 +0000 2020,MI,lastnight was a trip 😭
Parker,Sun Nov 22 23:33:27 +0000 2020,CO,@annikalanderson Trip to mexico?! Hold up https://t.co/jB3jcy1Y19
San Diego,Sun Nov 22 23:33:49 +0000 2020,CA,The stars just didn’t align for me to get my lashes done lol back to strips I go 😂
Chicago,Sun Nov 22 23:34:00 +0000 2020,IL,Many Americans making Thanksgiving trips despite CDC plea.  https://t.co/xhJNJFSguM
Grand Rapids,Sun Nov 22 23:34:22 +0000 2020,MI,How clever. You are an amazing person. Prayers for a safe trip and seamless transition . 🙏
Prairie View,Sun Nov 22 23:34:30 +0000 2020,TX,I like blue strips but boi I’m not a ♿️ https://t.co/vQhnheQOZq
Los Angeles,Sun Nov 22 23:34:40 +0000 2020,CA,I have yet to walk in a strip club in LA😂
Ashburn,Sun Nov 22 23:35:10 +0000 2020,GA,@RobJoye10 @MBMNoles @Btchristian2000 @gmraynor @AustinMcAlpin Did FSU coach travel with the team?
Redwood City,Sun Nov 22 23:35:29 +0000 2020,CA,@dsceditor @MissJackx probably still cheaper than a first class direct @emirates flight from Dubai to SFO where the… https://t.co/cUM7t1Qjul
Bridgeport,Sun Nov 22 23:35:38 +0000 2020,CT,"Taking a little trip down memory lane with #unclefloydvivino @ Bridgeport, Connecticut https://t.co/qEqYo6txCp"
San Diego,Sun Nov 22 23:35:58 +0000 2020,CA,@chetripley17 Eat shit
Ashburn,Sun Nov 22 23:36:01 +0000 2020,GA,@RobJoye10 @MBMNoles @Btchristian2000 @gmraynor @AustinMcAlpin A player WITH SYMPTOMS traveled with the team and te… https://t.co/8ueIH3AIO3
Columbus,Sun Nov 22 23:36:11 +0000 2020,GA,In need of strip mink lashes? Quality 18mm-25mm? Check us out on IG @JetsetterExtensions #Minklashes https://t.co/Q4phAFFRSk
Philadelphia,Sun Nov 22 23:36:35 +0000 2020,PA,@gleegz This was a GOOD TRIP
Tallahassee,Sun Nov 22 23:37:44 +0000 2020,FL,@edsbs What you got against strip malls bro?
Smyrna,Sun Nov 22 23:37:54 +0000 2020,GA,@Alfredkendrick2 You need to hook me up with a Flight then MAB lol 😂
New Orleans,Sun Nov 22 23:39:22 +0000 2020,LA,Am I tripping
Philadelphia,Sun Nov 22 23:39:30 +0000 2020,PA,"The best part was the #GobbledyGooker tripping, falling, and losing a foot. 😂

#SurvivorSeries #WWE #247Champion… https://t.co/miPsujO73h"
Danbury,Sun Nov 22 23:39:35 +0000 2020,CT,We've unlocked the pee-and-eat-behind-a-Walmart-to-avoid-people level of COVID travel. (Visiting fam—we’ve all been… https://t.co/1XOxlJW65U
Los Angeles,Sun Nov 22 23:39:41 +0000 2020,CA,Strip club tonight
Killeen,Sun Nov 22 23:40:16 +0000 2020,TX,"@airquai23 alike as hell, unless i’m tripping??"
Denver,Sun Nov 22 23:41:13 +0000 2020,CO,@illicit69kitty-Im up for a road trip/delivery 😛 https://t.co/kbnjwWfLo0
Las Vegas,Sun Nov 22 23:41:15 +0000 2020,NV,Anyone on here watch Heavy Trip movie on Prime?? Frickin hilarious!!!! https://t.co/N2Kx8r5tiY
Los Angeles,Sun Nov 22 23:41:53 +0000 2020,CA,Unexpected trip to Target &amp; Ross. Spent about $300 for I don’t even remember what. Happy holidays...
Winchester,Sun Nov 22 23:43:18 +0000 2020,NV,"play your cards right. @ Las Vegas Strip, Las Vegas, Nevada https://t.co/GjXIT6e8aH"
La Verne,Sun Nov 22 23:43:19 +0000 2020,CA,A year ago today I was on route to Frankfurt on a gorgeous @lufthansa A-380. I miss traveling.
Ocoee,Sun Nov 22 23:44:10 +0000 2020,FL,"How is a game not cancelled because of COVID, if you traveled to FSU with a COVID positive player and that was what… https://t.co/M7uAD2X2y6"
Bakersfield,Sun Nov 22 23:44:16 +0000 2020,CA,Triple the 7!
Grapevine,Sun Nov 22 23:46:19 +0000 2020,TX,#DFW is currently experiencing departure delays between 16 mins and 30 mins due to RWY:Construction #flightdelay https://t.co/mWuvKULvId
Bay City,Sun Nov 22 23:46:22 +0000 2020,TX,@DominoBomino I thought my shit was just tripping smh
Virginia Beach,Sun Nov 22 23:46:24 +0000 2020,VA,Come to death valley or pay for their travel?? Dawg go somewhere
Chicago,Sun Nov 22 23:46:27 +0000 2020,IL,Why travel when you can stay home and listen to every Bond song ever made?! https://t.co/g9axa371Vw
Queens,Sun Nov 22 23:46:58 +0000 2020,NY,"@Taeler_Hendrix The match Taker had on wweraw in the shopping mall against triple h, beating triple h on an escalator."
Charlotte,Sun Nov 22 23:47:12 +0000 2020,NC,Shawty Is A Stripper 💋🗣 - “Shoutout to all them ambitious strippers 🤑💰”. #StripperBooty #Stripper #StripperPole… https://t.co/VZIg7HpuBA
Phoenix,Sun Nov 22 23:47:25 +0000 2020,AZ,Wow Rona really took the best bailes and trips away from us 😩🥺 I’m just trying to live my best life 😭😭
Honolulu,Sun Nov 22 23:47:45 +0000 2020,HI,How every trip should end https://t.co/IagHbO8SPC
Murfreesboro,Sun Nov 22 23:47:54 +0000 2020,TN,if I could drive- I’d be taking an impulsive self road trip to anywhere right about now. I miss driving. I miss back roads &amp; adventures
Los Angeles,Sun Nov 22 23:47:56 +0000 2020,CA,Today’s flight over the Westlake District of LA. #losangeles #mavicair2 @ Westlake District https://t.co/kwgS7dm4wb
McKinney,Sun Nov 22 23:47:59 +0000 2020,TX,@UTEPete Such a great comic strip! 👍🏻😊 Read the interview w CG. Awesome! 👍🏻
Irving,Sun Nov 22 23:48:11 +0000 2020,TX,GREAT TRIPLE OPTION!!!
Largo,Sun Nov 22 23:48:39 +0000 2020,FL,"He said i love to travel too, why NOT make that bag"
East Perrine,Sun Nov 22 23:48:44 +0000 2020,FL,How do you call that a touchdown prior to the strip!!??  Are you f-ing kidding me?  I know it’ll be overturned but damn!  #MiamiDolphins
Tamarac,Sun Nov 22 23:48:58 +0000 2020,FL,VanGinkle!!!! Stripped it! 🏈
Chicago,Sun Nov 22 23:49:03 +0000 2020,IL,PlayStation 5 games have arrived @ Video Strip - Movie and Game Rental Store https://t.co/X1Aii2JnkX
Romulus,Sun Nov 22 23:49:19 +0000 2020,MI,Made the flight. 👋🏾✈️
Phoenix,Sun Nov 22 23:49:29 +0000 2020,AZ,Happy I don’t breathe hard after I climb up two flights of stairs anymore. Lmaooooooooooo
Minneapolis,Sun Nov 22 23:49:30 +0000 2020,MN,@TrippenJillies ahhh. i’ve been wondering!
Dallas,Sun Nov 22 23:49:45 +0000 2020,TX,"Update, after over an hour, and two trips inside to ask for help, manager came out and said they gave my order to s… https://t.co/QvVzXH2oUd"
Merced,Sun Nov 22 23:49:53 +0000 2020,CA,When you go to cancel your Thanksgiving flights and realized you never actually booked one to come back to Cali. 😅
Gonzales,Sun Nov 22 23:50:54 +0000 2020,LA,"Who Can I Run To When I’m Sick Of These Hoes, You The Fucking One I Come To So Don’t Trip When I Go.."
Belleville,Sun Nov 22 23:51:08 +0000 2020,NJ,Mims 💪🏻💪🏻💪🏻 #TakeFlight
Oakland,Sun Nov 22 23:51:09 +0000 2020,NJ,Herndon actually catching a TD what’s going on out there? #TakeFlight
Indianapolis,Sun Nov 22 23:51:48 +0000 2020,IN,Middle school. Tripped in the hall. Broke my arm. Good news was I got out of having to do stupid choreography in th… https://t.co/9m4wO2zEDW
Quincy,Sun Nov 22 23:51:50 +0000 2020,MA,"Chris Herndon.....touchdown??? Excuse me??
#TakeFlight | #FantasyFootball https://t.co/kljH38fvtl"
Lake Erie Beach,Sun Nov 22 23:52:30 +0000 2020,NY,@topknottraveler A big bag.
Pawtucket,Sun Nov 22 23:52:47 +0000 2020,RI,"If you want em, it aint nun’ but a flight luv don’t let that stop you!"
Antioch,Sun Nov 22 23:53:05 +0000 2020,CA,Graduation is next Friday. &amp; I really wanna go on a lil mini trip... but that 12.2 million cases in the US? I’m just gon stay home.
Frankfort,Sun Nov 22 23:53:10 +0000 2020,IL,"Just got from my hunting trip in Putnam, Illinois. @elli_swanson22 n me got a duck. #hunting @IHartFastpitch… https://t.co/MEzrdulVrO"
Ronkonkoma,Sun Nov 22 23:53:29 +0000 2020,NY,#TakeFlight https://t.co/v5MnpoDcxr
Everett,Sun Nov 22 23:54:54 +0000 2020,WA,@hyfethemadman Fr I’m trippin if they know this record lol song hella slept on in the states
Pleasant Valley,Sun Nov 22 23:55:29 +0000 2020,IN,Made a short little trip today and listened to @thedraftsmanFB and @BrettKollmann’s Bootleg Football and it was so… https://t.co/REATWW0WBa
Kernersville,Sun Nov 22 23:55:48 +0000 2020,NC,@LaurynnnG @TacosNSlurpees @Panthers @roaringriot @AmericanAir @Fire_Burns99 Hope I get to see you next time!!!!  Safe travels home!
New Orleans,Sun Nov 22 23:56:08 +0000 2020,LA,"@BishopTTriplett I wonder as well what bible they're reading. 2 Kings 17:33 KJV — They feared the LORD, and served… https://t.co/0FLTTtqqkD"
Virginia Beach,Sun Nov 22 23:56:23 +0000 2020,VA,Legit traveled with the team and tested positive. But he blaming the team that hasnt had a positive test since Sept… https://t.co/EBMn3A4raU
Westland,Sun Nov 22 23:56:25 +0000 2020,MI,I wanna take a trip 😭
San Diego,Sun Nov 22 23:56:26 +0000 2020,CA,"Great win Yuze. Hard work is paying off. 👏🏻👏🏻👏🏻

#FlightScopeFamily #AJGAPartner"
Shaker Heights,Sun Nov 22 23:57:08 +0000 2020,OH,DM your flight info
San Diego,Sun Nov 22 23:57:55 +0000 2020,CA,"Amazing tournament Caroline⛳️ 

#FlightScopeFamily #AJGAPartner"
Virginia Beach,Sun Nov 22 23:58:06 +0000 2020,VA,Ask Dabo why the kid showing symptoms all week was allowed to practice and travel with the team. You just played tw… https://t.co/hKOM7ZonCT
Gardere,Sun Nov 22 23:58:21 +0000 2020,LA,@noperfectionss_ Be tripping cuz 😂
Berkeley,Sun Nov 22 23:58:31 +0000 2020,CA,@travelfish @zax2000 Booking Walter Spies House at the Tjampuhan for 2028. I'll buy you lunch at Murni's or wherever is open then
Chicago,Sun Nov 22 23:58:32 +0000 2020,IL,This pilgrim cancelled Thanksgiving travel
Franconia,Sun Nov 22 23:58:43 +0000 2020,VA,@teroterotero The implosion/self-destruction continues.  Going after the Georgia governor was a trip wire along the… https://t.co/GDFdgBOZL2
Manhattan,Sun Nov 22 23:59:07 +0000 2020,NY,Weekend Packing List: Traveling With an Infant Under 6 Months  https://t.co/fSLu3dNOIU
Sacramento,Sun Nov 22 23:59:17 +0000 2020,CA,Ok am I trippin or have the Kings literally done nothing in free agency ??
Brooklyn,Sun Nov 22 23:59:42 +0000 2020,NY,@TrekCore But didn't the burn stop warp travel throughout most of the alpha quadrant?
Bloomfield,Sun Nov 22 23:59:53 +0000 2020,NJ,Getting a little worried about the tank. #TakeFlight
