city,date,state,text,polarity
Hereford,10-25-2020,TX,"I love my Dodgers, but I have a bad feeling about tonight.. King Kersh will have the series in his hands. As long a… https://t.co/BpLapbNdun",-0.08333333333333327
Enterprise,10-25-2020,NV,All business tonight World Series 🧢 on deck 🔥🔥🔥 #game5 #Dodgers https://t.co/mHi4e7TwAi,0.0
Enterprise,10-25-2020,NV,All business tonight World Series 🧢 on deck 🔥🔥🔥 #game5 #Dodgers https://t.co/mHi4e7TwAi,0.0
Honolulu,10-25-2020,HI,@DrDenaGrayson We’ve turned a corner… into a dark alley.,-0.15
South Pasadena,10-25-2020,CA,RT! 🙏🏾 #WorldSeries @Dodgers #LetsGoDodgers #LATogether #doyers https://t.co/OaJ9mswFJF,0.0
Bay Harbor Islands,10-25-2020,FL,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Montebello,10-25-2020,CA,Rays first 5 innings 💴💴,0.25
Rancho Cordova,10-25-2020,CA,@Dodgers @ClaytonKersh22 And how many championships?,0.5
Beacon Square,10-25-2020,FL,Cmon Rays time to keep momentum rollin from last night and get a lead in this #WorldSeries #RaysUp,0.0
Indianapolis,10-25-2020,IN,"@Props_N_Tennis Rays, Under
Seahawks, Over",0.0
Baton Rouge,10-25-2020,LA,warzone or world series?,0.0
Arlington,10-25-2020,TX,Hey @raysbaseball how about we get #Kershaw out of the game early tonight #beatla #sfgiants #raysup #worldseries @… https://t.co/gV81eBVBR7,-0.15000000000000002
Thousand Oaks,10-25-2020,CA,Kapag talaga nanalo sa World Series ang LADodgers magdodonate talaga ako,0.0
Thousand Oaks,10-25-2020,CA,Kapag talaga nanalo sa World Series ang LADodgers magdodonate talaga ako,0.0
Riverside,10-25-2020,CA,@lauradiazanchor Go Dodgers,0.0
Los Angeles,10-25-2020,CA,@CahnEmily I can’t. I also can’t watch the World Series! So it’s #90dayfiancetheotherway tonight!,0.0
Covina,10-25-2020,CA,Current Mood... #Dodgers #LATogether #WorldSeries https://t.co/7ArNBHYvF2,0.0
Kansas City,10-25-2020,MO,@bronco_fanatic Nope. I’m going to watch the World Series game and the Seahawks-Cardinals game. #WorldSeries2020 #SNF,-0.4
South Pasadena,10-25-2020,CA,@DodgersNation Bottom line he didnt back up the throw at home that could of helped.... he was not behind home after… https://t.co/1yjo83xhNv,0.1
Clovis,10-25-2020,NM,"Rays in 6, solid feeling",0.0
Eau Claire,10-25-2020,WI,"What do I watch tonight? 

#NFL #WorldSeries #Dodgers #RaysUp #Seahawks #RedSea",0.0
Eau Claire,10-25-2020,WI,"What do I watch tonight? 

#NFL #WorldSeries #Dodgers #RaysUp #Seahawks #RedSea",0.0
Rosemount,10-25-2020,MN,@MarshMelo24 Nah the raiders make me more mad because I like the raiders more lol the dodgers already broke my hear… https://t.co/mudWL3WFJF,0.29375
Charlotte,10-25-2020,NC,Let’s Go #Dodgers #Game5,0.0
Bellevue,10-25-2020,WA,@Dodgers https://t.co/qStS6eC48s,0.0
Tampa,10-25-2020,FL,"flying into Game 5 like ... 

#RaysUp 
#WorldSeries https://t.co/1RSFEkV7P4",-0.4
South Gate,10-25-2020,CA,Ojalá que estos majes de los #Dodgers no la caguen hoy también!!!,0.0
Quincy,10-25-2020,MA,Kershaw chokes. Rays in 6,0.0
Waco,10-25-2020,TX,@erniedoee @manuhel @MLBONFOX @AROD U keep switching up ur argument so im getting a lil confused ur desperately try… https://t.co/MlM8cUtywl,-0.5
Lexington,10-25-2020,SC,The Rays actually can’t lose wearing those uniforms and hats tonight,0.0
Trumbull,10-25-2020,CT,"@JulianGuilarte1 Rays 6
L.A.  3",0.0
El Paso,10-25-2020,TX,"Almost game time! Game 5 if The World Series! Let's go Dodgers! 
#Dodgers 
#WorldSeries",-0.5625
El Paso,10-25-2020,TX,"Almost game time! Game 5 if The World Series! Let's go Dodgers! 
#Dodgers 
#WorldSeries",-0.5625
Queens,10-25-2020,NY,@woahgrayson This is a wholesome interaction,0.0
New Palestine,10-25-2020,IN,"Oddly, I’m more interested in this World Series than any in the last 14 years. #Worlds2020",0.25
Riverside,10-25-2020,CA,Go Dodgers Liz,0.0
