word,count
postseason,1
lfg,1
instant,1
rings,1
rn,1
pathetic,1
cute,1
rushing,1
top,1
hoping,1
reminder,1
never,1
interaction,1
salami,1
manger,1
infinity,1
technically,1
jelly,1
c,1
prayer,1
man,1
coming,1
falling,1
answers,1
sad,1
switching,1
fall,1
insane,1
coaches,1
flying,1
guys,1
cocktail,1
sorry,1
hinge,1
blow,1
feel,1
playoffs,1
understand,1
también,1
though,1
god,1
pitch,1
ny,1
baking,1
innings,1
sandwich,1
baez,1
many,1
means,1
bodell,1
cap,1
majes,1
estos,1
tells,1
super,1
thinking,1
graterol,1
mlb,1
look,1
jansen,1
stage,1
everyone,1
opportunity,1
bucs,1
nah,1
culver,1
victory,1
felt,1
bowl,1
lots,1
recovering,1
ojalá,1
los,1
warzone,1
second,1
starts,1
previous,1
buying,1
johnny,1
suite,1
motivation,1
cursed,1
detroit,1
stadium,1
kenley,1
renaissance,1
nooooo,1
damn,1
done,1
wilson,1
prepared,1
smooth,1
defeat,1
pulls,1
lil,1
manziel,1
playoff,1
anyways,1
pregame,1
duck,1
report,1
choi,1
shit,1
lafc,1
cool,1
stripped,1
b,1
gods,1
hear,1
saved,1
performed,1
pour,1
legit,1
pull,1
alcs,1
hav,1
l,1
sunday,1
worked,1
crew,1
awesome,1
cheated,1
renditions,1
call,1
soon,1
old,1
lions,1
crazy,1
strikes,1
satisfied,1
heavy,1
clarified,1
file,1
loud,1
pushed,1
cry,1
book,1
response,1
stop,1
johnson,1
helped,1
take,1
papi,1
games,1
caguen,1
reiterate,1
handy,1
bringing,1
pls,1
clever,1
dates,1
seeds,1
previ,1
links,1
determine,1
due,1
seriously,1
nyc,1
cking,1
yo,1
performance,1
shots,1
ah,1
spring,1
glasnow,1
books,1
best,1
exhibition,1
bottle,1
desperately,1
random,1
could,1
hernandez,1
bottom,1
died,1
already,1
face,1
boys,2
letting,2
espn,2
ako,2
throw,2
bad,2
cuban,2
league,2
chokes,2
store,2
bet,2
cash,2
least,2
ready,2
lets,2
ladodgers,2
están,2
wild,2
lead,2
haha,2
okay,2
biased,2
nanalo,2
dark,2
phillips,2
ga,2
craziest,2
day,2
good,2
arranca,2
tyler,2
walk,2
keep,2
globe,2
friend,2
also,2
know,2
hard,2
wanted,2
happy,2
well,2
im,2
point,2
arozarena,2
playing,2
trays,2
shrooms,2
york,2
kapag,2
til,2
ur,2
guy,2
cmon,2
always,2
minutos,2
every,2
hilarious,2
joe,2
goo,2
bitch,2
el,2
bro,2
ang,2
bumped,2
away,2
seconds,2
donate,2
business,2
people,2
feeling,2
gets,2
gentleman,2
spend,2
save,2
realize,2
family,2
turn,2
entre,2
juego,2
mood,2
crying,2
sa,2
field,2
since,2
work,2
current,2
compare,2
mad,2
charger,2
brain,2
please,2
rocking,2
gonna,2
beer,2
alright,2
history,2
thank,2
texas,2
brett,2
disgusting,2
place,2
looked,2
empatados,2
sweep,2
magdodonate,2
deck,2
little,2
kersh,2
weekend,2
h,2
hey,2
getting,2
cause,2
see,2
championships,2
part,2
early,2
moments,2
expect,2
somebody,2
sports,2
nfl,2
buck,2
yeah,2
thought,3
make,3
want,3
ppv,3
lost,3
show,3
ever,3
yes,3
finish,3
season,3
prepping,3
hope,3
que,3
play,3
come,3
way,3
dodger,3
thing,3
ok,3
baby,3
seen,3
chargers,3
fans,3
life,3
next,3
wwe,3
th,3
sundays,3
year,4
team,4
hat,4
blue,4
seahawks,4
snf,4
almost,4
must,4
big,4
wearing,4
gotta,4
loss,4
raiders,4
jersey,4
en,4
talaga,4
giants,4
back,4
tampa,4
everyday,4
say,4
even,4
ending,4
really,4
long,4
new,5
fan,5
yesterday,5
better,5
think,5
lol,5
lose,5
fun,5
baseball,5
w,5
still,5
kershaw,6
love,6
need,6
la,6
going,6
one,7
home,7
right,7
got,7
get,8
like,8
watch,9
great,9
rake,10
u,10
nothing,10
loved,10
ultramoment,11
randy,11
via,12
night,13
time,13
today,14
last,15
rays,19
win,20
let,24
tonight,31
go,33
world,39
series,42
game,56
dodgers,60
